timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-206,250000.0,0.25,118,7288.713796437313,29154.855185749253,0,0,0,0,0,118,23.5,9.46244849158829,54,172.74942509989418,163.0,186.0,3.624781342442647,3.896577000864899,0.0,17.71697425842285,srtm_earth_engine,,0.3869542959354302,0.770537998653922,0.4093272763596792,7288.713796437313,0.1227981829079037,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0082656759695541,0.9755599855019934,0.0161743385284523,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4093272763596792,0.5056254946210369,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-207,250000.00000023283,0.2500000000002328,63,7426.575724654554,29706.302898590555,0,0,0,0,0,63,44.35986655198478,12.84858301975755,47,180.23022087370737,168.0,197.0,5.06453415161171,4.9933966605681865,0.0,17.361486434936523,srtm_earth_engine,,0.3511581887947836,0.6617780931327883,0.4170694719190123,7426.575724654554,0.1251208415757037,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0001884740848133,0.977082276187024,0.0227292497281623,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4170694719190123,0.48294977189535426,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-208,250000.0,0.25,91,6968.524520095911,27874.098080383643,0,0,0,0,0,91,28.205651491365774,10.809741972118935,48,183.182213960769,172.0,195.0,4.641842029202124,3.08826927265379,0.0,7.678477764129639,srtm_earth_engine,,0.3370327048198291,0.8506892535794806,0.3913457492940307,6968.524520095911,0.1174037247882092,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9973124320405944,0.0026875679594055,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3913457492940307,0.5046182339416522,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-209,250000.0,0.25,66,6051.955766767317,24207.82306706927,0,0,0,0,0,66,34.7139622829278,12.457247531549996,40,183.13639403082468,174.0,195.0,5.141654577758459,3.988433667186,0.0,12.64397430419922,srtm_earth_engine,,0.3372519562432146,0.7614295529197602,0.3398721145932466,6051.955766767317,0.1019616343779739,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9893439652047842,0.0106560347952156,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3398721145932466,0.47088920642559773,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-210,249999.9999997672,0.2499999999997671,48,4603.4967645159095,18413.987058080787,0,0,0,0,0,48,32.68705528188287,11.95462404030974,26,181.54503931356248,169.0,194.0,4.550198596790729,3.2342842935948006,0.0,11.518166542053224,srtm_earth_engine,,0.3448666947924603,0.8362105015424258,0.2585280263402169,4603.4967645159095,0.077558407902065,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004621239579557,0.0,0.9768557448350852,0.022682131206959,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2585280263402169,0.4567831604696491,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-211,250000.0,0.25,72,7048.9428088897885,28195.771235559158,0,0,0,0,0,72,33.010616219667945,13.758804815028483,36,176.41093120709616,165.0,189.0,5.255566244229113,3.986308620425989,0.0,14.148640632629396,srtm_earth_engine,,0.369433744797229,0.7616402711383864,0.3958619643685744,7048.9428088897885,0.1187585893105723,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0018484958318231,0.0,0.9939923885465748,0.004159115621602,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3958619643685744,0.49625298570366755,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-212,250000.0,0.25,71,5771.076007798858,23084.304031195432,0,0,0,0,0,71,34.298295520247926,9.987146777304108,42,177.1806572616816,169.0,184.0,2.9806417036782853,3.174426795113665,0.0,10.312243461608888,srtm_earth_engine,,0.3657505542447828,0.8421459311474173,0.3240981728616725,5771.076007798858,0.0972294518585017,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0015096049293222,0.8033544762595144,0.194862268938021,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3240981728616725,0.48453401416426195,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-213,142932.66366932957,0.1429326636693295,1,416.12702301018646,2911.3500884086498,0,0,0,0,0,1,90.0,16.645080920407455,2,184.77100798545,177.0,192.0,3.835677534064599,4.0497755958396455,0.0,8.873331069946289,srtm_earth_engine,,0.3294302193555174,0.7553469282094597,0.0408746671737995,416.12702301018646,0.0122624001521398,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.1032416200807313,0.7353813176394481,0.142376976665282,0.0,49,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0408746671737995,0.363388752730751,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-214,149021.8868969679,0.1490218868969678,46,4763.439603879077,31964.69795857885,0,0,0,0,0,46,23.5,15.863443639190267,18,113.39371322728262,103.0,136.0,6.0534033845851525,7.278708999567781,0.9274099469184875,23.498878479003903,srtm_earth_engine,,0.6709753393970035,0.4351680466433633,0.4487768048129522,4763.439603879077,0.1346330414438856,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0178416066876365,0.0,0.9821583933123637,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4487768048129522,0.5104655943868772,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-215,250000.0000004657,0.2500000000004657,73,5521.297541334169,22085.19016529554,0,0,0,0,0,73,23.5,11.586517720083362,32,120.923591290875,106.0,140.0,5.483754768224444,6.241412493189682,0.0,23.498878479003903,srtm_earth_engine,,0.6349443702233906,0.5380256760020523,0.3100708503146583,5521.297541334169,0.0930212550943975,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.1178911584349308,0.0246118496397557,0.8367159072788111,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3100708503146583,0.47346929221697187,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-216,250000.00000023283,0.2500000000002328,30,3746.458588756513,14985.834355012095,0,0,0,0,0,30,35.835358511220576,16.21842579740771,21,127.34969004893972,116.0,144.0,5.333912005643826,5.0729117933358125,0.0,24.40109634399414,srtm_earth_engine,,0.6041950587069224,0.6538934256299767,0.2103975725975388,3746.458588756513,0.0631192717792616,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.1409736014264791,0.0010274568359403,0.827526782737271,0.0231041881097692,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2103975725975388,0.45340132464268246,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-217,250000.0000004657,0.2500000000004657,59,6203.411833415439,24813.647333615536,0,0,0,0,0,59,27.60012245693134,15.13517539651707,25,134.9664432813187,117.0,158.0,6.143943368617782,6.095003893043632,0.0,26.041704177856445,srtm_earth_engine,,0.5677483860515177,0.5525434550904337,0.3483777441152617,6203.411833415439,0.1045133232345785,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0050829213841492,0.0,0.9639574665487596,0.0309596120670908,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3483777441152617,0.4776743732871597,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-218,250000.0000004657,0.2500000000004657,49,6062.653679581704,24250.61471828164,0,0,0,0,0,49,30.69635736067826,16.713921360039222,27,138.411644785126,130.0,158.0,3.787529221559441,4.918991621416682,0.0,24.188945770263672,srtm_earth_engine,,0.5512628668794658,0.6691560471627179,0.3404728992629044,6062.653679581704,0.1021418697788713,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0268008582073323,0.0,0.9731991417926676,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3404728992629044,0.4924875257015969,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-219,250000.0000006985,0.2500000000006985,53,5394.869323975199,21579.477295840505,0,0,0,0,0,53,38.294683520773305,12.17747176023295,33,141.4885970636214,130.0,160.0,5.44982727101982,6.700970909421442,0.0,18.384841918945312,srtm_earth_engine,,0.5365394448321432,0.4924561701232745,0.3029707611475117,5394.869323975199,0.0908912283442535,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0002246995549499,0.0,0.9268004957886912,0.0729748046563542,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3029707611475117,0.4456806617903174,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-220,250000.0000004657,0.2500000000004657,49,5455.59745019924,21822.389800756308,0,0,0,0,0,49,47.34854730069368,9.372905451789665,32,142.79769766342167,132.0,154.0,3.4663152128512618,4.38652932253582,0.0,16.39805793762207,srtm_earth_engine,,0.5302753110761633,0.7219546533944062,0.3063811953066734,5455.59745019924,0.091914358592002,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0018483350487815,0.0009241675243907,0.9304899175135132,0.0662754961511136,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3063811953066734,0.48609751151158515,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-221,250000.0000004657,0.2500000000004657,26,2238.1884057136103,8952.753622837765,0,0,0,0,0,26,41.32060755336617,8.775743022105686,20,144.3552148740113,137.0,152.0,3.3966143160107407,3.0286356237470686,0.0,9.723241806030272,srtm_earth_engine,,0.5228224872550891,0.8566024864100537,0.1256945449739937,2238.1884057136103,0.0377083634921981,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0009241675243907,0.0,0.9395431350661726,0.0595326974094313,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.1256945449739937,0.4449563067891213,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-222,250000.00000023283,0.2500000000002328,88,8488.4371322757,33953.74852907118,0,0,0,0,0,88,33.70751231527094,8.710041489015351,58,150.68840130505723,140.0,160.0,4.445523957440063,3.805132466263912,0.0,10.222567558288574,srtm_earth_engine,,0.4925177674255497,0.7796055776817432,0.4767026047311509,8488.4371322757,0.1430107814193452,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8871283396877353,0.1128716603122593,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.47670260473115095,0.5494376849313309,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-223,250000.0000004657,0.2500000000004657,177,9513.137250549496,38052.5490021271,0,0,0,0,0,177,26.21624316977912,7.714728314733247,86,164.6408387549121,154.0,181.0,5.2330991350340605,3.852693131055174,0.0,12.77507781982422,srtm_earth_engine,,0.4257544228658049,0.7748894938994564,0.5342487946637912,9513.137250549496,0.1602746383991373,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0013862512865861,0.0,0.995014931647845,0.0035988170655687,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.5342487946637912,0.5570997502572823,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-224,250000.0000004657,0.2500000000004657,302,12666.711386993427,50666.84554787933,0,0,0,0,0,302,24.966414380321662,6.068294533665966,120,178.32398271222365,167.0,189.0,4.078723245580873,3.74245263717016,0.9274099469184875,11.795194625854492,srtm_earth_engine,,0.3602796656439342,0.7858208677068704,0.7113505369077349,12666.711386993427,0.2134051610723204,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004620837621953,0.0,0.9995379162378046,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.7113505369077348,0.6097450124973743,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-225,250000.0000006985,0.2500000000006985,185,8842.387601385843,35369.55040544455,0,0,0,0,0,185,27.73847690054587,6.223032697282684,76,183.8405546492658,178.0,191.0,3.0071930228273964,3.677508760345507,0.0,11.795194625854492,srtm_earth_engine,,0.3338825006793856,0.7922606591941384,0.4965801284653146,8842.387601385843,0.1489740385395943,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8907652107101915,0.1092347892898039,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4965801284653146,0.5307757068631155,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-226,250000.0000004657,0.2500000000004657,22,3872.311927994563,15489.2477119494,0,0,0,0,0,22,26.94708165397821,22.16864915071919,13,189.4792349459472,174.0,202.0,6.44698967968223,4.224498251844557,0.0,16.533403396606445,srtm_earth_engine,,0.3069010390629066,0.7380215462367876,0.2174653771524025,3872.311927994563,0.0652396131457207,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0175591829634246,0.0009241675243907,0.7605192009393846,0.2209974485727947,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.21746537715240252,0.4184350352720933,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-227,250000.0000004657,0.2500000000004657,60,7228.312264185753,28913.249056689157,0,0,0,0,0,60,23.5,18.45526535536788,28,197.77819456902895,189.0,207.0,4.441783871621202,3.045132195187425,0.0,7.876921653747559,srtm_earth_engine,,0.2671899632889037,0.8549666973946004,0.4059351834087832,7228.312264185753,0.1217805550226349,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0027725025731723,0.0,0.9949170786158508,0.0023104188109769,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4059351834087832,0.4982257475364717,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-228,250000.00000023283,0.2500000000002328,39,4743.232411132113,18972.929644510783,0,0,0,0,0,39,23.5,18.63135480641092,18,197.96685154975532,183.0,217.0,6.76177724139107,5.5459041310008175,0.0,18.96156883239746,srtm_earth_engine,,0.2662872270427745,0.6069918210666682,0.2663754481533993,4743.232411132113,0.0799126344460198,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004620837621953,0.0,0.9755476145605312,0.0239903016772733,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2663754481533993,0.40546550083885413,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-229,250000.0000004657,0.2500000000004657,72,6399.856160582562,25599.42464228256,0,0,0,0,0,72,25.60654989965335,12.898052557883288,32,189.42700842994344,177.0,199.0,5.951767596405548,3.596759350398887,0.0,9.82268238067627,srtm_earth_engine,,0.3071509464282429,0.8002677167983552,0.3594098718186134,6399.856160582562,0.107822961545584,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9805924819877938,0.0194075180122061,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3594098718186134,0.47928909170668854,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-230,250000.0000004657,0.2500000000004657,49,3949.1629640583496,15796.651856203973,0,0,0,0,0,49,36.65518916926376,10.213824586924456,25,183.87084726412775,177.0,193.0,3.4513382373886365,2.8114426052765737,0.0,8.938819885253906,srtm_earth_engine,,0.3337375484951588,0.8781392011832837,0.2217812586859492,3949.1629640583496,0.0665343776057847,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0001322828025108,0.9980846175033704,0.0017830996941186,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2217812586859492,0.4492825427078294,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-231,68583.19683972541,0.0685831968397254,4,851.8789655930025,12421.103197971212,0,0,0,0,0,4,75.70894909688013,10.311034196152104,4,196.52490879732076,185.0,216.0,5.97900600350966,7.767216085154262,1.071305513381958,30.905733108520508,srtm_earth_engine,,0.2731870193666755,0.3867280100295385,0.1743893533003462,851.8789655930025,0.0523168059901038,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0216939901516799,0.5158502580734478,0.4263122853507892,0.0,49,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.1743893533003462,0.33566018203001535,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-232,99226.7463629456,0.0992267463629456,18,862.305009123913,8690.24774801973,0,0,0,0,0,18,23.5,7.338766035097131,11,113.47831474597272,105.0,125.0,4.50473638212596,5.693327372741819,0.0,16.769832611083984,srtm_earth_engine,,0.6705705154826958,0.5923734307948271,0.1220090245320948,862.305009123913,0.0366027073596284,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.023528982931919,0.0,0.9764710170680808,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.1220090245320948,0.42319757217690546,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-233,249999.99999953437,0.2499999999995343,55,7440.040624487087,29760.16249800378,0,0,0,0,0,55,25.568248992386923,19.287048742024385,31,119.6376253771507,109.0,135.0,4.720107006296792,5.760896990438816,0.0,19.728351593017575,srtm_earth_engine,,0.6410978029621953,0.5856732725948797,0.4178256479656151,7440.040624487087,0.1253476943896845,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9997390358825664,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4178256479656151,0.5207826596191998,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-234,249999.9999993015,0.2499999999993015,78,6508.061688415029,26032.24675373285,0,0,0,0,0,78,31.764157298640058,11.106297557586846,39,125.0860167694365,116.0,140.0,4.597489921712431,5.7803074425312815,0.0,24.40109634399414,srtm_earth_engine,,0.6150268864555379,0.5837485451184683,0.3654865919703496,6508.061688415029,0.1096459775911048,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9985302645886192,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3654865919703496,0.49747410218833726,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-235,249999.99999953437,0.2499999999995343,3,638.8934190688025,2555.5736762799697,0,0,0,0,0,3,73.044061302682,10.954886134786827,6,128.10358546249032,116.0,143.0,4.050344463495979,4.978587907135113,0.0,23.685482025146484,srtm_earth_engine,,0.6005876188285653,0.6632465192409622,0.0358796504315852,638.8934190688025,0.0107638951294755,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0023106197897789,0.0018484958318231,0.9759351214208046,0.0023450525552736,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0358796504315852,0.39309098621654176,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-236,249999.99999953437,0.2499999999995343,6,1015.1335985533028,4060.534394220775,0,0,0,0,0,6,48.778598795840175,10.384194217911546,5,138.91948136671286,127.0,152.0,5.462610158099314,4.489347283055499,0.9274099469184875,24.02788734436035,srtm_earth_engine,,0.5488328349371345,0.7117592930422577,0.0570089432295863,1015.1335985533028,0.0171026829688759,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0018484958318231,0.83195904313157,0.1661924610366076,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0570089432295863,0.39994554523810916,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-237,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,142.47750481224097,114.0,153.0,6.040053779318913,5.921689189860861,0.0,22.805320739746094,srtm_earth_engine,,0.5318074552427847,0.5697292254008244,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0235683218557448,0.3331732511779643,0.6427963030083368,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0,0.3519711328391465,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-238,249999.99999953437,0.2499999999995343,15,1061.1308557938405,4244.523423183267,0,0,0,0,0,15,70.71882868089764,3.4472118018993942,13,144.46229476121354,114.0,154.0,6.42690662734552,4.437752829153374,0.0,20.785301208496094,srtm_earth_engine,,0.5223101028469599,0.7168753646609298,0.0595921057123172,1061.1308557938405,0.0178776317136951,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0078561072852482,0.0,0.621301196085538,0.3708426966292144,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0595921057123172,0.3970923902184054,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-239,249999.99999953437,0.2499999999995343,21,5036.02684551877,20144.1073821126,0,0,0,0,0,21,59.57639377590117,12.72215036739347,23,149.1967055369811,144.0,158.0,2.6279493849426294,2.8947954092855537,0.0,12.81114387512207,srtm_earth_engine,,0.4996556312504413,0.8698739927611528,0.2828185067935935,5036.02684551877,0.084845552038078,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0046212395795578,0.0,0.6842986589343973,0.3110801014860468,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2828185067935935,0.49842595794897077,engineered_from_real_observations
