zone_code,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning
NSR-GRID-212,0.32409817286167253,5771.076007798858,0.09722945185850175,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-213,0.040874667173799534,416.12702301018646,0.01226240015213986,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-214,0.44877680481295223,4763.439603879077,0.13463304144388566,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-215,0.31007085031465836,5521.297541334169,0.0930212550943975,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-216,0.21039757259753888,3746.458588756513,0.06311927177926166,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-217,0.34837774411526173,6203.411833415439,0.10451332323457851,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-218,0.34047289926290447,6062.653679581704,0.10214186977887134,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-219,0.3029707611475117,5394.869323975199,0.0908912283442535,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-220,0.30638119530667346,5455.59745019924,0.09191435859200203,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-221,0.1256945449739937,2238.1884057136103,0.03770836349219811,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-222,0.4767026047311509,8488.4371322757,0.14301078141934526,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-223,0.5342487946637912,9513.137250549496,0.16027463839913733,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-224,0.7113505369077349,12666.711386993427,0.21340516107232047,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-225,0.4965801284653146,8842.387601385843,0.14897403853959437,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-226,0.21746537715240258,3872.311927994563,0.06523961314572077,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-227,0.40593518340878326,7228.312264185753,0.12178055502263498,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-228,0.26637544815339936,4743.232411132113,0.0799126344460198,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-229,0.35940987181861345,6399.856160582562,0.10782296154558403,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-230,0.22178125868594925,3949.1629640583496,0.06653437760578478,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-231,0.17438935330034624,851.8789655930025,0.052316805990103875,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-232,0.12200902453209482,862.305009123913,0.03660270735962844,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-233,0.41782564796561517,7440.040624487087,0.12534769438968454,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-234,0.3654865919703496,6508.061688415029,0.10964597759110488,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-235,0.03587965043158522,638.8934190688025,0.010763895129475565,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-236,0.057008943229586335,1015.1335985533028,0.0171026829688759,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-237,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-238,0.05959210571231721,1061.1308557938405,0.017877631713695163,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-239,0.2828185067935935,5036.02684551877,0.08484555203807805,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-240,0.27736442563876806,4938.908381009353,0.08320932769163042,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-241,0.6129110538769703,10913.842082803696,0.18387331616309108,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-242,0.7326807236926449,13046.52879877896,0.21980421710779346,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-243,0.4236128630131275,7543.091060162144,0.12708385890393825,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-244,0.11972755160647301,2131.936735238043,0.0359182654819419,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-245,0.19195985954211106,3418.146205763017,0.057587957862633314,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-246,0.37630683008235044,6700.732989259775,0.11289204902470512,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-247,0.2889251105172244,5144.76449722271,0.08667753315516732,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-248,0.3045782622254313,5423.49340048023,0.09137347866762938,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-249,0.3182541064491743,528.4095307341761,0.09547623193475228,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-250,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-251,0.482935215958154,8258.83986850412,0.14488056478744618,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-252,0.4845010910276668,8627.301405268085,0.14535032730830003,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-253,0.3131021747027668,5575.275023795435,0.09393065241083004,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-254,0.1194297861298938,2126.6345541653736,0.03582893583896814,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-255,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-256,0.1453106859888602,2587.4845457504725,0.04359320579665806,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-257,0.22664564905650303,4035.7810597649,0.06799369471695091,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-258,0.2636302490149383,4694.349837218168,0.0790890747044815,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-259,0.3553424081079625,6327.428593239156,0.10660272243238876,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-260,0.39080318146981063,6958.8632494706735,0.11724095444094318,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-261,0.28964522961426714,5157.587346572816,0.08689356888428014,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-262,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-263,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-264,0.1755990835953809,3126.816943699532,0.05267972507861427,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-265,0.4037035836100814,7188.575131599397,0.12111107508302442,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-266,0.3107788049553691,5533.903783445522,0.09323364148661072,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-267,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-268,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-269,0.1514657430771067,2474.170056705265,0.04543972292313201,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-270,0.10938306905368617,1938.3443372089887,0.032814920716105846,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-271,0.4102287184038081,7304.765385101849,0.12306861552114243,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-272,0.3622384133690604,6450.222776773855,0.10867152401071811,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-273,0.14344056864991372,2554.1841750405943,0.04303217059497411,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-274,0.0776992500607134,1383.5569447730318,0.023309775018214022,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-275,0.5233090391221114,9318.33775452758,0.1569927117366334,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-276,0.18921147731690793,3369.206952033297,0.05676344319507238,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-277,0.17171362443999516,3057.6302528019496,0.05151408733199855,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-278,0.16308285031953537,2903.945790422114,0.04892485509586061,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-279,0.10398817912947271,1851.6725360454404,0.031196453738841813,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-280,0.18652656085078803,3321.3978056169644,0.055957968255236405,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-281,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-282,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-283,0.05185371290051342,923.3366414679648,0.015556113870154025,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-284,0.09548841436802728,1700.3209006636976,0.028646524310408185,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-285,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-286,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-287,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-288,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-289,0.1538208939817334,2739.0221392424683,0.04614626819452002,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-290,0.21813271587883684,3884.194940094522,0.06543981476365104,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-291,0.1782029312975932,3173.182533703912,0.05346087938927796,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-292,0.2559285218941108,4557.20851299635,0.07677855656823324,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-293,0.1260174433445638,2243.9381173545985,0.03780523300336914,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-294,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-295,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-296,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-297,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-298,0.019255190348621117,342.86884762460124,0.005776557104586335,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-299,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-300,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-301,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-302,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-303,0.08675802561470645,1212.0095818866648,0.026027407684411936,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-304,0.04690061849806392,835.1390314089389,0.014070185549419176,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-305,0.09527293774913725,1696.4840016892983,0.028581881324741175,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-306,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-307,0.031790789128576045,566.0848340765657,0.009537236738572813,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-308,0.03131697989206341,557.647917900927,0.009395093967619023,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-309,0.037575879860725206,669.0974429791559,0.01127276395821756,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-310,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-311,0.0755171274580185,1344.7008312412424,0.02265513823740555,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-312,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-313,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-314,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-315,0.09152991213066237,1629.8335631721136,0.027458973639198712,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-316,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-317,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-318,0.0026220730082985324,30.10681201073387,0.0007866219024895597,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-319,0.13204804716417107,2351.3224716360623,0.03961441414925132,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-320,0.030505204088918,543.1929772269984,0.0091515612266754,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-321,0.04200970679449694,748.0486817804044,0.012602912038349082,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-322,0.1662270405631743,2959.933026376495,0.04986811216895229,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-323,0.06023279768172269,1072.539380627592,0.018069839304516805,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-324,0.04559592177823304,811.9068611346294,0.01367877653346991,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-325,0.23391437334136472,4165.212089751021,0.07017431200240941,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-326,0.050352890829280385,896.6121518747385,0.015105867248784115,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-327,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-328,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-329,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-330,0.04623329455610107,823.256282558072,0.013869988366830321,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-331,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-332,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-333,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-334,0.2150802119009985,3829.8403218210033,0.06452406357029955,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-335,0.12681962071720745,2258.2221429295164,0.038045886215162236,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-336,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-337,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-338,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-339,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-340,0.17831134469749507,3175.113004235514,0.05349340340924852,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-341,0.034001216232779144,605.4449536212674,0.010200364869833743,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-342,0.1376307735786,2450.7316666484226,0.041289232073580005,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-343,0.0399704689937028,711.7368561299455,0.01199114069811084,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-344,0.09245146919708422,1646.2433313277843,0.027735440759125266,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-345,0.061303794931919765,1091.610165507763,0.01839113847957593,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-346,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-347,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-348,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-349,0.15440931652531756,2680.210214922874,0.04632279495759527,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-350,0.21107341251170175,3758.492977833855,0.06332202375351052,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-351,0.0636264675176254,1132.968991802006,0.019087940255287622,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-352,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-353,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-354,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-355,0.04472911626203814,796.4720301580584,0.013418734878611442,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-356,0.08018680402556096,1427.8517424751535,0.024056041207668286,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-357,0.04944193436097166,880.3911439869543,0.014832580308291498,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-358,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-359,0.010558556675178505,188.01165266382907,0.0031675670025535516,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-360,0.2780328892237309,4950.811422994092,0.08340986676711926,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-361,0.08289023299797503,1475.9905330882425,0.024867069899392507,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-362,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-363,0.18183831931789493,2354.918056480621,0.05455149579536848,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-364,0.042342876776087036,753.9812955624272,0.01270286303282611,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-365,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-366,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-367,0.007933524301650808,141.26883638460848,0.002380057290495242,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-368,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-369,0.05608436157465319,998.6699728614044,0.016825308472395956,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-370,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-371,0.007485575620237806,133.2924079303486,0.002245672686071342,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-372,0.16226533131953733,2889.388583117364,0.048679599395861195,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-373,0.03184305927069123,567.0155858929727,0.009552917781207369,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-374,0.03010984967518442,536.1530721522763,0.009032954902555325,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-375,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-376,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-377,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-378,0.019921246871263492,132.60939149455942,0.005976374061379047,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-379,0.1770174647301518,361.4465841592571,0.05310523941904554,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-380,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-381,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-382,0.0001228578894347725,2.02713876205448,3.685736683043175e-05,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-383,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-384,0.009437346391961164,167.9047917874164,0.002831203917588349,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-385,0.02160902135781319,384.7824984917367,0.006482706407343958,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-386,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-387,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-388,0.06564936084730011,1168.9897785248932,0.01969480825419003,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-389,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-390,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-391,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-392,0.08710618680255275,1091.8598637623586,0.026131856040765823,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-393,0.019940736295148673,355.0760678295204,0.0059822208885446015,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-394,0.07330282814434198,1305.2717609345543,0.021990848443302593,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-395,0.07317127879623357,1302.9293185801323,0.02195138363887007,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-396,0.16276024517211785,2898.2013000565285,0.048828073551635355,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-397,0.14961084680437287,2664.0556497814086,0.04488325404131186,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-398,0.01941917445297361,158.6034159988655,0.005825752335892083,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-399,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-400,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-401,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-402,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-403,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-404,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-405,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-406,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-407,0.0955531775470021,1385.6295521507482,0.028665953264100628,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-408,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-409,0.2097792857368349,3735.4490220028,0.06293378572105048,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-410,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-411,0.02093486137360975,212.1271071782195,0.006280458412082925,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-412,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-413,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-414,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-415,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-416,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
