zone_code,event_count,mean_predicted_score,max_predicted_score,min_predicted_score,high_risk_event_count,medium_risk_event_count,low_risk_event_count,high_risk_event_ratio,mean_absolute_error,mean_rain_24h_mm,max_rain_24h_mm,mean_gpm_precipitation_sum,mean_built_surface_mean,mean_population_sum,dominant_risk_class
NSR-GRID-149,30,0.532554741095421,0.8728942545183025,0.4109452032694015,5,25,0,0.16666666666666666,0.004325517487481973,10.506666666666668,44.9,0.0,3922.670692943419,0.0,medium
NSR-GRID-150,30,0.42975444407200886,0.769729465186565,0.3077855172444559,4,16,10,0.13333333333333333,0.0048345040057423995,10.506666666666668,44.9,0.0,2353.9866497139215,0.0,medium
NSR-GRID-151,30,0.2506024529262426,0.59512124114479,0.1283848851947449,0,7,23,0.0,0.004946127989648689,10.506666666666668,44.9,0.0,98.27966976264184,0.0,low
NSR-GRID-152,30,0.4883053370594449,0.8307196642076327,0.3662047145295222,5,25,0,0.16666666666666666,0.003929229150544971,10.506666666666668,44.9,0.0,3402.1373546511622,0.0,medium
NSR-GRID-153,30,0.5751654109514936,0.9134806161395608,0.4556532658861288,6,24,0,0.2,0.005235342320065046,10.506666666666668,44.9,0.0,4276.5337043908485,0.0,medium
NSR-GRID-154,30,0.5543451078083452,0.8945726886462948,0.4334635783027944,5,25,0,0.16666666666666666,0.0043033247195055505,10.506666666666668,44.9,0.0,4292.994226804124,0.0,medium
NSR-GRID-155,30,0.5422924885915886,0.8832782900534016,0.4206899747005347,5,25,0,0.16666666666666666,0.003890196513230436,10.506666666666668,44.9,0.0,4367.681368507833,0.0,medium
NSR-GRID-156,30,0.5356747737364692,0.8772950517115379,0.4134118852007154,5,25,0,0.16666666666666666,0.003950159717260828,10.506666666666668,44.9,0.0,4114.499072356213,0.0,medium
NSR-GRID-157,30,0.5140936814924663,0.8585231203571497,0.3907402187741037,5,25,0,0.16666666666666666,0.0043251532569447675,10.506666666666668,44.9,0.0,3878.1947650453417,0.0,medium
NSR-GRID-158,30,0.5391412849268484,0.8823501070988872,0.4161654024168382,5,25,0,0.16666666666666666,0.004092881697419631,10.506666666666668,44.9,0.0,4312.3159521846665,0.0,medium
NSR-GRID-159,30,0.49627080431204146,0.8386648195201332,0.3723150961871255,5,25,0,0.16666666666666666,0.0054277251959439785,10.506666666666668,44.9,0.0,4316.911321922046,0.0,medium
NSR-GRID-160,30,0.5593728490690512,0.9006633592250072,0.4378971387416862,6,24,0,0.2,0.003927344444233764,10.506666666666668,44.9,0.0,4269.007630439267,0.0,medium
NSR-GRID-161,30,0.4792545007288472,0.8197387694517314,0.3574006493749013,5,25,0,0.16666666666666666,0.004066220706077529,10.506666666666668,44.9,0.0,3389.4563827593333,0.0,medium
NSR-GRID-162,30,0.40616225537739925,0.7470912571541223,0.2827595108419282,3,17,10,0.1,0.0050302757784506,10.506666666666668,44.9,0.0,2447.401649484537,0.0,medium
NSR-GRID-163,30,0.47620079595454745,0.8178079436037797,0.3536786846725547,5,25,0,0.16666666666666666,0.0039029361373326245,10.506666666666668,44.9,0.0,3208.920824742267,0.0,medium
NSR-GRID-164,30,0.5127590513778918,0.8540549294580575,0.3906301091047548,5,25,0,0.16666666666666666,0.004203354676238722,10.506666666666668,44.9,0.0,3814.4900020614314,0.0,medium
NSR-GRID-165,30,0.5505474563936186,0.8923101794872315,0.4284451025903842,5,25,0,0.16666666666666666,0.004130499344147937,10.506666666666668,44.9,0.0,4411.474237427867,0.0,medium
NSR-GRID-166,30,0.5199828371637576,0.8590138493472299,0.3988440833380697,5,25,0,0.16666666666666666,0.004113800973487622,10.506666666666668,44.9,0.0,3816.9022680412395,0.0,medium
NSR-GRID-167,30,0.5016671684838193,0.8443120634759407,0.3786586210262308,5,25,0,0.16666666666666666,0.004569835992996955,10.506666666666668,44.9,0.0,3936.366185567011,0.0,medium
NSR-GRID-168,30,0.4846712800627972,0.8263001227879551,0.3616023297470285,5,25,0,0.16666666666666666,0.00432328109819301,10.506666666666668,44.9,0.0,3875.7074226804125,0.0,medium
NSR-GRID-169,30,0.43542177180585284,0.775036315580413,0.3137757842043143,4,16,10,0.13333333333333333,0.0039448844485759525,10.506666666666668,44.9,0.0,2881.7581941867675,0.0,medium
NSR-GRID-170,30,0.39326058723467905,0.7330034358357754,0.2712086365699964,3,16,11,0.1,0.003999712806115145,10.506666666666668,44.9,0.0,2152.167765869745,0.0,medium
NSR-GRID-171,30,0.2846451819329163,0.6263496386974629,0.1642597206812505,0,7,23,0.0,0.0046460179041984,10.506666666666668,44.9,0.0,489.299938157081,0.0,low
NSR-GRID-172,30,0.28034559404742787,0.6231477572131373,0.1594653767543897,0,7,23,0.0,0.0041078901383519726,10.506666666666668,44.9,0.0,47.99999999999999,0.0,low
NSR-GRID-173,30,0.2636251531145677,0.6040541406181029,0.143625954570948,0,7,23,0.0,0.004731726298901376,10.506666666666668,44.9,0.0,245.8716387620497,0.0,low
NSR-GRID-174,30,0.4883131544774682,0.8303418992792477,0.3658399855828852,5,25,0,0.16666666666666666,0.0039130589725335264,10.506666666666668,44.9,0.0,3306.10628742515,0.0,medium
NSR-GRID-175,30,0.562899983999679,0.9042632952343592,0.4413613781004555,6,24,0,0.2,0.003980774732651589,10.506666666666668,44.9,0.0,4004.2948283170826,0.0,medium
NSR-GRID-176,30,0.5435135622226805,0.885859353013138,0.4222923621233384,5,25,0,0.16666666666666666,0.003958930080695336,10.506666666666668,44.9,0.0,4029.709684255139,0.0,medium
NSR-GRID-177,30,0.5349023068667972,0.8756826631981088,0.4131239374497463,5,25,0,0.16666666666666666,0.004077803102894748,10.506666666666668,44.9,0.0,3807.5911403136906,0.0,medium
NSR-GRID-178,30,0.5254044274528453,0.8689098267290604,0.4030385904617677,5,25,0,0.16666666666666666,0.0041862368438985165,10.506666666666668,44.9,0.0,4038.576515472656,0.0,medium
NSR-GRID-179,30,0.5213330385093037,0.8653668623849677,0.3980746484135552,5,25,0,0.16666666666666666,0.004275512729711406,10.506666666666668,44.9,0.0,3946.596948506038,0.0,medium
NSR-GRID-180,30,0.483209417593247,0.8228009599392899,0.3609704400271121,5,25,0,0.16666666666666666,0.004312137584973465,10.506666666666668,44.9,0.0,4125.006991525425,0.0,medium
NSR-GRID-181,30,0.47566228169267327,0.8177706697574101,0.3512352088706303,5,25,0,0.16666666666666666,0.005641549237243614,10.506666666666668,44.9,0.0,3901.906819144429,0.0,medium
NSR-GRID-182,30,0.5811116182889923,0.9198377444537305,0.461267277269113,7,23,0,0.23333333333333334,0.00499522248290675,10.506666666666668,44.9,0.0,4226.928601694915,0.0,medium
NSR-GRID-183,30,0.5226655416017895,0.8622531036443772,0.4017511199110424,5,25,0,0.16666666666666666,0.0040879008768724585,10.506666666666668,44.9,0.0,3833.28883237974,0.0,medium
NSR-GRID-184,30,0.5318485095506591,0.8708099038861733,0.4107656466672202,5,25,0,0.16666666666666666,0.004242342184411838,10.506666666666668,44.9,0.0,3791.6401780038136,0.0,medium
NSR-GRID-185,30,0.4566006193798228,0.7943470462534341,0.3359529499336512,4,26,0,0.13333333333333333,0.00447910825381773,10.506666666666668,44.9,0.0,3020.1015045560493,0.0,medium
NSR-GRID-186,30,0.5042538651739817,0.8478194234760366,0.3798223984334146,5,25,0,0.16666666666666666,0.0052898342534929916,10.506666666666668,44.9,0.0,4129.9813519813515,0.0,medium
NSR-GRID-187,30,0.5585738236333363,0.9003702291154884,0.4367353492395606,6,24,0,0.2,0.0035926293562928845,10.506666666666668,44.9,0.0,4528.655084745764,0.0,medium
NSR-GRID-188,30,0.5626971434531213,0.9031488723933936,0.4415986174085819,6,24,0,0.2,0.004099579074426169,10.506666666666668,44.9,0.0,4490.558262711862,0.0,medium
NSR-GRID-189,30,0.5526534831126678,0.8935085607043906,0.4310010192056943,5,25,0,0.16666666666666666,0.004192488018934158,10.506666666666668,44.9,0.0,4186.853420885406,0.0,medium
NSR-GRID-190,30,0.4840565010546917,0.8226004881167087,0.3628543246378194,5,25,0,0.16666666666666666,0.004341891292591238,10.506666666666668,44.9,0.0,3266.487923728813,0.0,medium
NSR-GRID-191,30,0.3946090012543276,0.7350347108141829,0.2738174244007011,3,16,11,0.1,0.0038924179336918613,10.506666666666668,44.9,0.0,1984.7010593220339,0.0,medium
NSR-GRID-192,30,0.28562914648653565,0.6291835226869015,0.1646136475404156,0,7,23,0.0,0.004113360659141013,10.506666666666668,44.9,0.0,345.40856113583374,0.0,low
NSR-GRID-193,30,0.5782677079004473,0.9189612700838616,0.4569257535704054,7,23,0,0.23333333333333334,0.004050319992499754,10.506666666666668,44.9,0.0,4220.432432432431,0.0,medium
NSR-GRID-194,30,0.3604920230786506,0.6982070630702447,0.2419645241694465,2,12,16,0.06666666666666667,0.006014129282203412,10.506666666666668,44.9,0.0,1225.2502937720335,0.0,medium
NSR-GRID-195,30,0.5128674095258815,0.8557979120064658,0.3897933171816536,5,25,0,0.16666666666666666,0.00417820004290822,10.506666666666668,44.9,0.0,3766.540122633964,0.0,medium
NSR-GRID-196,30,0.34969630469560525,0.6854200555205485,0.2313402115335507,2,12,16,0.06666666666666667,0.006314706297462326,10.506666666666668,44.9,0.0,1113.1532767254525,0.0,medium
NSR-GRID-197,30,0.50061922197919,0.8450149089650759,0.3756797554041677,5,25,0,0.16666666666666666,0.005560628727891356,10.506666666666668,44.9,0.0,3647.679864492907,0.0,medium
NSR-GRID-198,30,0.4477582211546826,0.7906305449826511,0.3251694379764092,4,16,10,0.13333333333333333,0.004123875127019635,10.506666666666668,44.9,0.0,2681.0175810209716,0.0,medium
NSR-GRID-199,30,0.5143146956312739,0.8525310799951921,0.3926411807687861,5,25,0,0.16666666666666666,0.004935890352540958,10.506666666666668,44.9,0.0,4432.0946632782725,0.0,medium
NSR-GRID-200,30,0.532994552802701,0.8738983643308188,0.4109425502485452,5,25,0,0.16666666666666666,0.004259098843063678,10.506666666666668,44.9,0.0,4521.630029648455,0.0,medium
NSR-GRID-201,30,0.5105456303151386,0.8535693394265744,0.387490228677871,5,25,0,0.16666666666666666,0.004727657591708533,10.506666666666668,44.9,0.0,4196.120338983052,0.0,medium
NSR-GRID-202,30,0.5166015750276877,0.8602668934671915,0.3930070844123332,5,25,0,0.16666666666666666,0.0048067694433866345,10.506666666666668,44.9,0.0,4047.3135718822773,0.0,medium
NSR-GRID-203,30,0.5274384478017934,0.8679802819567648,0.4059168838065224,5,25,0,0.16666666666666666,0.004259067822749847,10.506666666666668,44.9,0.0,3544.4866581956785,0.0,medium
NSR-GRID-204,30,0.5594515291511187,0.90164385676851,0.4371846225193692,6,24,0,0.2,0.0039294568305790565,10.506666666666668,44.9,0.0,4027.36713952996,0.0,medium
NSR-GRID-205,30,0.48802003709453406,0.8297899840801942,0.3649096472495277,5,25,0,0.16666666666666666,0.004613622556870209,10.506666666666668,44.9,0.0,3649.0942197755667,0.0,medium
NSR-GRID-206,30,0.5402577162219094,0.8809992170742779,0.4186666170199301,5,25,0,0.16666666666666666,0.004112623392852848,10.506666666666668,44.9,0.0,4247.872326910862,0.0,medium
NSR-GRID-207,30,0.5219204482851638,0.8639618983310521,0.3979136631255643,5,25,0,0.16666666666666666,0.00507679544860534,10.506666666666668,44.9,0.0,4313.145096377889,0.0,medium
NSR-GRID-208,30,0.5651787499658325,0.9059067573949507,0.4442793609398807,6,24,0,0.2,0.004071170000868554,10.506666666666668,44.9,0.0,4548.57136806438,0.0,medium
NSR-GRID-209,30,0.5457933287837409,0.8874938483776244,0.4237148601153466,5,25,0,0.16666666666666666,0.0038995863133854274,10.506666666666668,44.9,0.0,4473.901292099134,0.0,medium
NSR-GRID-210,30,0.5584824261616091,0.8987816824950886,0.4374136701357403,5,25,0,0.16666666666666666,0.0039684534389348,10.506666666666668,44.9,0.0,4463.962100359943,0.0,medium
NSR-GRID-211,30,0.5476389337498037,0.8895554201851634,0.4253799894394494,5,25,0,0.16666666666666666,0.003846903677948041,10.506666666666668,44.9,0.0,4414.526360364176,0.0,medium
NSR-GRID-212,30,0.4489852421866866,0.7900000323334342,0.3258236900075203,4,16,10,0.13333333333333333,0.004816813854309644,10.506666666666668,44.9,0.0,2734.9917407878033,0.0,medium
NSR-GRID-213,30,0.37438570281353617,0.7144552569551678,0.2528284349365209,3,11,16,0.1,0.004735660121541443,10.506666666666668,44.9,0.0,1969.9495858840476,0.0,medium
NSR-GRID-214,30,0.5501344751661612,0.8905959314314974,0.4290518166600814,5,25,0,0.16666666666666666,0.0042456054816270685,10.506666666666668,44.9,0.0,4533.669201520913,0.0,medium
NSR-GRID-215,30,0.5172806278691103,0.8576941450365992,0.3960633455647884,5,25,0,0.16666666666666666,0.003821289850042667,10.506666666666668,44.9,0.0,3869.93980622552,0.0,medium
NSR-GRID-216,30,0.5186977343758165,0.8595350911923021,0.396769654233376,5,25,0,0.16666666666666666,0.003964193668196884,10.506666666666668,44.9,0.0,3659.750257572637,0.0,medium
NSR-GRID-217,30,0.5438479542839711,0.8841165174134283,0.422819373436857,5,25,0,0.16666666666666666,0.004027441725863892,10.506666666666668,44.9,0.0,4404.55711340206,0.0,medium
NSR-GRID-218,30,0.5440324956907642,0.885158416187618,0.4230392039795574,5,25,0,0.16666666666666666,0.004157172693749139,10.506666666666668,44.9,0.0,4148.083487940632,0.0,medium
NSR-GRID-219,30,0.49328310257306934,0.8351603176757347,0.3702192174305896,5,25,0,0.16666666666666666,0.00446925818964403,10.506666666666668,44.9,0.0,3859.3279736136883,0.0,medium
NSR-GRID-220,30,0.5211903078005444,0.8630822548757263,0.3988000184109109,5,25,0,0.16666666666666666,0.00400256920362292,10.506666666666668,44.9,0.0,3705.0618556701043,0.0,medium
NSR-GRID-221,30,0.6179766191541268,0.9542468337985616,0.4971286732995102,7,23,0,0.23333333333333334,0.005348126919197286,10.506666666666668,44.9,0.0,4836.950319521746,0.0,medium
NSR-GRID-222,30,0.4982551408461207,0.8372085555958075,0.3765657924111757,5,25,0,0.16666666666666666,0.004448449868848484,10.506666666666668,44.9,0.0,3323.6125773195868,0.0,medium
NSR-GRID-223,30,0.5656397981537544,0.9057386597680952,0.4452072310073642,6,24,0,0.2,0.004441159848537424,10.506666666666668,44.9,0.0,4529.054410552347,0.0,medium
NSR-GRID-224,30,0.5591056869662425,0.9011797846043192,0.436979719240477,6,24,0,0.2,0.0037764344141089203,10.506666666666668,44.9,0.0,4547.7895713108,0.0,medium
NSR-GRID-225,30,0.503553745371338,0.847702996508428,0.3803718674756322,5,25,0,0.16666666666666666,0.004932264399646732,10.506666666666668,44.9,0.0,3758.2862147125475,0.0,medium
NSR-GRID-226,30,0.4662499372972539,0.8068043018133941,0.3441150226331432,4,26,0,0.13333333333333333,0.004457017910272258,10.506666666666668,44.9,0.0,3429.8279060181376,0.0,medium
NSR-GRID-227,30,0.5594607623661643,0.9030556163637168,0.4360343741976703,6,24,0,0.2,0.004442846230435663,10.506666666666668,44.9,0.0,4597.042456718878,0.0,medium
NSR-GRID-228,30,0.5284535178433241,0.8752018387528402,0.4023864369277258,5,25,0,0.16666666666666666,0.006878493511672709,10.506666666666668,44.9,0.0,4735.43569661995,0.0,medium
NSR-GRID-229,30,0.5601800240406666,0.9029164130044328,0.4374064948960412,6,24,0,0.2,0.004392226966305881,10.506666666666668,44.9,0.0,4655.803298969072,0.0,medium
NSR-GRID-230,30,0.5508717411287581,0.8941243300071883,0.4272087890739576,5,25,0,0.16666666666666666,0.004575629044772586,10.506666666666668,44.9,0.0,4232.114615543188,0.0,medium
NSR-GRID-231,30,0.24785518978109694,0.5946373015774562,0.12265616369869,0,7,23,0.0,0.007729778870639683,10.506666666666668,44.9,0.0,1133.6718386346006,0.0,low
NSR-GRID-232,30,0.5432988555919241,0.885493234245667,0.4204156606287545,5,25,0,0.16666666666666666,0.004242523584975857,10.506666666666668,44.9,0.0,3998.5713522180645,0.0,medium
NSR-GRID-233,30,0.5550659508167738,0.8945290885629459,0.4345097717795328,5,25,0,0.16666666666666666,0.004308559543051834,10.506666666666668,44.9,0.0,4302.962492053401,0.0,medium
NSR-GRID-234,30,0.552980593701572,0.8938049965790094,0.431898067337734,5,25,0,0.16666666666666666,0.0039061113610159076,10.506666666666668,44.9,0.0,4335.677897859717,0.0,medium
NSR-GRID-235,30,0.551561722230467,0.8928050585861297,0.4303955721285477,5,25,0,0.16666666666666666,0.003977671679227407,10.506666666666668,44.9,0.0,4145.411104047469,0.0,medium
NSR-GRID-236,30,0.4786314908621776,0.8191299404522067,0.3573994908311319,5,25,0,0.16666666666666666,0.003979487725129442,10.506666666666668,44.9,0.0,3067.915272188096,0.0,medium
NSR-GRID-237,30,0.279792565137499,0.6185861191863293,0.1601138014668962,0,7,23,0.0,0.0056965783305742415,10.506666666666668,44.9,0.0,546.3784700148339,0.0,low
NSR-GRID-238,30,0.40669972760223355,0.7447137644104991,0.2854862105957235,3,17,10,0.1,0.004310003364093927,10.506666666666668,44.9,0.0,2054.3402542372883,0.0,medium
NSR-GRID-239,30,0.478721828916656,0.8164263937777989,0.3587178704210275,4,26,0,0.13333333333333333,0.0047747097498002326,10.506666666666668,44.9,0.0,2805.3021186440697,0.0,medium
NSR-GRID-240,30,0.4533288666833508,0.7900495137738432,0.3336647034778327,4,26,0,0.13333333333333333,0.005266985054318449,10.506666666666668,44.9,0.0,2457.4784912057653,0.0,medium
NSR-GRID-241,30,0.5154982591009383,0.855408069436257,0.3941257998149612,5,25,0,0.16666666666666666,0.004254287855147034,10.506666666666668,44.9,0.0,3666.340186519713,0.0,medium
NSR-GRID-242,30,0.5384264795013933,0.8815399950353398,0.4139288057051211,5,25,0,0.16666666666666666,0.00524247541964389,10.506666666666668,44.9,0.0,4470.939830508475,0.0,medium
NSR-GRID-243,30,0.44302872833581397,0.7850410849289303,0.3202012908406015,4,16,10,0.13333333333333333,0.004600734525453426,10.506666666666668,44.9,0.0,3087.484739296313,0.0,medium
NSR-GRID-244,30,0.21896705142116304,0.5616578214509605,0.0985498778351137,0,5,25,0.0,0.004331698868731995,10.506666666666668,44.9,0.0,321.7565677966103,0.0,low
NSR-GRID-245,30,0.34384534657738114,0.683204692892698,0.2212367127494306,2,12,16,0.06666666666666667,0.0044501087730809364,10.506666666666668,44.9,0.0,1980.5369781733432,0.0,medium
NSR-GRID-246,30,0.4615052883247685,0.8063783085080011,0.3354332696734305,5,25,0,0.16666666666666666,0.006585055888636809,10.506666666666668,44.9,0.0,3573.95764506565,0.0,medium
NSR-GRID-247,30,0.4239436006939403,0.7647109768278056,0.3011549328803343,3,17,10,0.1,0.004564362652001867,10.506666666666668,44.9,0.0,3036.7476160203464,0.0,medium
NSR-GRID-248,30,0.43998260245954907,0.7803736637874394,0.3173362024948056,4,16,10,0.13333333333333333,0.004446303141803274,10.506666666666668,44.9,0.0,3342.9268757948294,0.0,medium
NSR-GRID-249,30,0.5654674196631746,0.9040223911583236,0.4448764556167722,6,24,0,0.2,0.0044527552644867165,10.506666666666668,44.9,0.0,3876.593818984548,0.0,medium
NSR-GRID-250,30,0.27585538098957196,0.6145029489849063,0.1571101689226462,0,7,23,0.0,0.00594308091816946,10.506666666666668,44.9,0.0,790.8671532846713,0.0,low
NSR-GRID-251,30,0.5403995371110925,0.8818205876116768,0.4193687658204583,5,25,0,0.16666666666666666,0.00406860306317051,10.506666666666668,44.9,0.0,4153.218146718148,0.0,medium
NSR-GRID-252,30,0.5574881774117956,0.8981410995975997,0.4357961020796922,5,25,0,0.16666666666666666,0.0038990538200855047,10.506666666666668,44.9,0.0,4444.553586150041,0.0,medium
NSR-GRID-253,30,0.49071222904187656,0.8315002559047961,0.3678623939018026,5,25,0,0.16666666666666666,0.004439752284241307,10.506666666666668,44.9,0.0,4192.612863327147,0.0,medium
NSR-GRID-254,30,0.553971884814519,0.8932179533825338,0.4334685626419304,5,25,0,0.16666666666666666,0.004439180266626724,10.506666666666668,44.9,0.0,3923.7635051546395,0.0,medium
NSR-GRID-255,30,0.4742826811459518,0.8151406372032106,0.3518033436625547,4,26,0,0.13333333333333333,0.004091861750938783,10.506666666666668,44.9,0.0,2784.407957122242,0.0,medium
NSR-GRID-256,30,0.3791517064929517,0.7180224316320073,0.2586294737215948,3,11,16,0.1,0.004307981338658635,10.506666666666668,44.9,0.0,1649.8136466707886,0.0,medium
NSR-GRID-257,30,0.36432250467462474,0.7070067133452549,0.2434165927724067,2,12,16,0.06666666666666667,0.00444813234736779,10.506666666666668,44.9,0.0,1501.064702246033,0.0,medium
NSR-GRID-258,30,0.37159719687678033,0.7120553893174931,0.2516963617046772,2,12,16,0.06666666666666667,0.004688855679130578,10.506666666666668,44.9,0.0,1630.8674500103075,0.0,medium
NSR-GRID-259,30,0.4867360529743353,0.8250743340924842,0.3662781421406771,5,25,0,0.16666666666666666,0.004508521999805445,10.506666666666668,44.9,0.0,3382.262930146301,0.0,medium
NSR-GRID-260,30,0.512320486795072,0.8527138542199756,0.3900294133579777,5,25,0,0.16666666666666666,0.0042674208855654734,10.506666666666668,44.9,0.0,3899.1935683364263,0.0,medium
NSR-GRID-261,30,0.31925213776223776,0.6645572709141288,0.1934652742096521,2,5,23,0.06666666666666667,0.006954229773907058,10.506666666666668,44.9,0.0,2107.371546391753,0.0,low
NSR-GRID-262,30,0.21441609264324551,0.5553535738244136,0.0944941822757349,0,5,25,0.0,0.004984633512000185,10.506666666666668,44.9,0.0,253.1083865650114,0.0,low
NSR-GRID-263,30,0.271574041544099,0.6120835300803602,0.1509817802500278,0,7,23,0.0,0.005184392370513458,10.506666666666668,44.9,0.0,764.5948062654575,0.0,low
NSR-GRID-264,30,0.3283971080356493,0.669649992771247,0.2080462967821406,2,7,21,0.06666666666666667,0.004842350363210208,10.506666666666668,44.9,0.0,1510.5546391752582,0.0,low
NSR-GRID-265,30,0.497443886293168,0.8421676457866669,0.3727698284290364,5,25,0,0.16666666666666666,0.00555889916979441,10.506666666666668,44.9,0.0,3914.826086956519,0.0,medium
NSR-GRID-266,30,0.4736624761460172,0.8139802188215775,0.3511987600578004,5,25,0,0.16666666666666666,0.004816128812133154,10.506666666666668,44.9,0.0,3457.7086338347417,0.0,medium
NSR-GRID-267,30,0.6264577244244278,0.962557209097465,0.5071543694923201,7,23,0,0.23333333333333334,0.00583746236436535,10.506666666666668,44.9,0.0,4653.21052631579,0.0,medium
NSR-GRID-268,30,0.3338394758630311,0.6725960376575141,0.2110803821234436,2,8,20,0.06666666666666667,0.005413862376076519,10.506666666666668,44.9,0.0,2006.5704225352113,0.0,medium
NSR-GRID-269,30,0.5877152396488295,0.9242241216451188,0.4672653310372789,7,23,0,0.23333333333333334,0.005547422287034777,10.506666666666668,44.9,0.0,4988.153259361998,0.0,medium
NSR-GRID-270,30,0.3704941349517161,0.7113830678931105,0.2470729675491418,3,11,16,0.1,0.004902695122139854,10.506666666666668,44.9,0.0,2241.3127528209507,0.0,medium
NSR-GRID-271,30,0.5424794462429718,0.8837744415490605,0.4211923246114508,5,25,0,0.16666666666666666,0.003876498658326208,10.506666666666668,44.9,0.0,4239.840533672174,0.0,medium
NSR-GRID-272,30,0.5427637131616582,0.8854723682238506,0.4201584725667737,5,25,0,0.16666666666666666,0.004121289368105596,10.506666666666668,44.9,0.0,4573.1858444585705,0.0,medium
NSR-GRID-273,30,0.4767715014463248,0.8180882401213393,0.3535446242110744,5,25,0,0.16666666666666666,0.004735485852721022,10.506666666666668,44.9,0.0,3517.1677610675697,0.0,medium
NSR-GRID-274,30,0.5456935368757448,0.8849723128570264,0.4247056297121224,5,25,0,0.16666666666666666,0.004561884869923395,10.506666666666668,44.9,0.0,3894.695274422547,0.0,medium
NSR-GRID-275,30,0.4368596307490665,0.7775571326177938,0.3147137760452111,4,16,10,0.13333333333333333,0.0038083027237483524,10.506666666666668,44.9,0.0,2897.1852087306625,0.0,medium
NSR-GRID-276,30,0.33686027299962146,0.67435349162473,0.217578730153947,2,10,18,0.06666666666666667,0.0053556741295341,10.506666666666668,44.9,0.0,1644.3045964837956,0.0,medium
NSR-GRID-277,30,0.24205609910516668,0.5830723684158456,0.1211379388525269,0,7,23,0.0,0.004708802134943633,10.506666666666668,44.9,0.0,345.1527218809573,0.0,low
NSR-GRID-278,30,0.3882648444431531,0.7290276999951367,0.2662504708397886,3,15,12,0.1,0.003930884642918221,10.506666666666668,44.9,0.0,1880.6457627118648,0.0,medium
NSR-GRID-279,30,0.35434171476441406,0.6971546333076256,0.2313942115337249,2,12,16,0.06666666666666667,0.004771573362196488,10.506666666666668,44.9,0.0,1933.5431052743068,0.0,medium
NSR-GRID-280,30,0.21687576916729784,0.560526454027502,0.0943924136233763,0,5,25,0.0,0.004873770913390372,10.506666666666668,44.9,0.0,551.7771186440675,0.0,low
NSR-GRID-281,30,0.19012023503883793,0.5320071869567741,0.0689354340997459,0,5,25,0.0,0.00430788741205824,10.506666666666668,44.9,0.0,9.830544376191485,0.0,low
NSR-GRID-282,30,0.2553275879338438,0.5988193820182885,0.1348209828842487,0,7,23,0.0,0.004093793889648222,10.506666666666668,44.9,0.0,544.1805084745761,0.0,low
NSR-GRID-283,30,0.32595913599254006,0.6659557357378568,0.2051497018558158,1,7,22,0.03333333333333333,0.004909909249968181,10.506666666666668,44.9,0.0,1443.2267429540152,0.0,low
NSR-GRID-284,30,0.29975928603938384,0.6426729809005309,0.1775091581621622,0,7,23,0.0,0.005078847052850934,10.506666666666668,44.9,0.0,1240.661368934096,0.0,low
NSR-GRID-285,30,0.5721715037203569,0.9130906333694976,0.4502977179514444,6,24,0,0.2,0.00391844078304285,10.506666666666668,44.9,0.0,4076.8478260869583,0.0,medium
NSR-GRID-286,30,0.2549626552170326,0.5992045219607638,0.1339434649489227,0,7,23,0.0,0.003945681610633482,10.506666666666668,44.9,0.0,646.1406505967705,0.0,low
NSR-GRID-287,30,0.6310862179877728,0.9652627396062354,0.5129540929586655,7,23,0,0.23333333333333334,0.00707080320471783,10.506666666666668,44.9,0.0,5187.409658970555,0.0,medium
NSR-GRID-288,30,0.6005040325686508,0.9338294613673732,0.4816377357128874,7,23,0,0.23333333333333334,0.00610629236429391,10.506666666666668,44.9,0.0,4584.157136806437,0.0,medium
NSR-GRID-289,30,0.5215000536642231,0.8609802496303501,0.3997844069576509,5,25,0,0.16666666666666666,0.004219810468721539,10.506666666666668,44.9,0.0,3554.8192413646952,0.0,medium
NSR-GRID-290,30,0.39366096199454204,0.737234392122592,0.2680268842408168,3,16,11,0.1,0.006693145812673118,10.506666666666668,44.9,0.0,2814.9209913154004,0.0,medium
NSR-GRID-291,30,0.29889213452058067,0.6434663126430489,0.1758043547131902,0,7,23,0.0,0.005454695382657407,10.506666666666668,44.9,0.0,1156.1347172209278,0.0,low
NSR-GRID-292,30,0.31882354240991184,0.6580805310298312,0.198581301292895,0,7,23,0.0,0.005187155549095213,10.506666666666668,44.9,0.0,1267.8664971392252,0.0,low
NSR-GRID-293,30,0.4653731711938642,0.8041548056356066,0.3439443790044381,4,26,0,0.13333333333333333,0.004511807667224435,10.506666666666668,44.9,0.0,3216.780885780886,0.0,medium
NSR-GRID-294,30,0.4018855425191713,0.743673860008171,0.2790842408293442,3,17,10,0.1,0.005076319241180485,10.506666666666668,44.9,0.0,2350.215844100826,0.0,medium
NSR-GRID-295,30,0.22704697373940055,0.5681067217897822,0.1065620661635138,0,6,24,0.0,0.0043250636823558095,10.506666666666668,44.9,0.0,17.788135593220332,0.0,low
NSR-GRID-296,30,0.2029845450215207,0.5450787948628391,0.0836844139819924,0,5,25,0.0,0.005171690321693007,10.506666666666668,44.9,0.0,4.944915254237288,0.0,low
NSR-GRID-297,30,0.17580166265609895,0.5207518061794935,0.0532643221286215,0,5,25,0.0,0.0048335901987054345,10.506666666666668,44.9,0.0,18.54404913172384,0.0,low
