zone_code,live_predicted_score,live_risk_class,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,max_precipitation_probability,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,is_rush_hour,source,target_description
NSR-GRID-159,0.4684401483498476,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-160,0.5334391500241353,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-161,0.45576575034950356,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-162,0.38024847482400065,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-163,0.4530442373383185,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-164,0.48580637665592025,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-165,0.5243493198428693,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-166,0.494588326434096,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-167,0.4745901435354679,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-168,0.45805409294224103,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-169,0.4126560262249279,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-170,0.37126956252726095,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-171,0.2563929432474989,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-172,0.25198977098258407,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-173,0.23531957192182693,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-174,0.464104632283296,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-175,0.5372798059386213,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-176,0.5185923016350906,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-177,0.5091335690477707,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-178,0.49950515854237476,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-179,0.49525306450394435,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-180,0.45697490842658245,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-181,0.4466770308305366,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-182,0.5561304546803979,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-183,0.496891409090329,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-184,0.5056095637603973,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-185,0.43219388207074466,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-186,0.4769046252758718,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-187,0.533504236448804,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-188,0.5379851104646436,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-189,0.5272460943027055,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-190,0.4613722703272969,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-191,0.3730761385257404,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-192,0.2569278718567337,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-193,0.5528338405375472,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-194,0.34133178780342244,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-195,0.487288105131355,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-196,0.3292638175122632,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-197,0.4736625674188188,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-198,0.4237199895785719,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-199,0.48663834903574593,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-200,0.5064589336792401,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-201,0.4826176355797149,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-202,0.4900244947620573,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-203,0.5007960679616923,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-204,0.533296564388982,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-205,0.46051971552481624,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-206,0.5144388950849726,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-207,0.4948880504342505,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-208,0.5399503727154715,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-209,0.5198196978096469,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-210,0.5335920204343952,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-211,0.5222021864151283,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-212,0.4242497339049607,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-213,0.3513048580621369,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-214,0.5248425257948026,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-215,0.49221370434028605,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-216,0.49287261596552856,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-217,0.5186175942454034,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-218,0.5180598903899172,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-219,0.46659760308732745,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-220,0.49476139801796337,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-221,0.5920072949356321,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-222,0.4747969339036419,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-223,0.5407608823304997,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-224,0.5333550549420117,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-225,0.4757579304323955,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-226,0.4419510139258507,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-227,0.5321490570687335,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-228,0.4986203776284317,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-229,0.5327930704785081,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-230,0.5250260329575841,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-231,0.2209921972776937,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-232,0.5171196484276114,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-233,0.5304534219243826,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-234,0.5283975784664257,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-235,0.526864840864091,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-236,0.45568783094058346,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-237,0.2503690313079932,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-238,0.38368417743749866,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-239,0.45614775327111495,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-240,0.4309314609920749,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-241,0.4895039335629596,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-242,0.5116831449611822,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-243,0.4181016718278067,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-244,0.19110609791912198,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-245,0.320314681524358,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-246,0.43163880610143146,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-247,0.39873370811811043,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-248,0.41535105522916377,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-249,0.5408090266131315,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-250,0.24860618552579608,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-251,0.5148758871576812,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-252,0.5317921471976228,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-253,0.4643831681056603,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-254,0.5289423597509573,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-255,0.45134020858479224,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-256,0.3588900308471935,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-257,0.34388136031948596,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-258,0.3517210452925579,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-259,0.4631657419548979,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-260,0.4856982738663109,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-261,0.2912956111277716,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-262,0.1864313691922307,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-263,0.2426450267267896,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-264,0.30751349763330266,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-265,0.46857813133118603,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-266,0.44637400359639706,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-267,0.6005015104374256,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-268,0.30792112925613413,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-269,0.5613611586700678,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-270,0.34678955153041774,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-271,0.5169653517811218,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-272,0.5164586221377545,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-273,0.4493652182234829,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-274,0.518797039639829,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-275,0.41334075425660394,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-276,0.3162716317488634,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-277,0.21282354333941997,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-278,0.3664840002471798,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-279,0.3296613286343787,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-280,0.1878570900477471,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-281,0.16214757080423653,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-282,0.2276585785296594,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-283,0.30512143574070905,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-284,0.2776196432186353,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-285,0.5469379956184766,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-286,0.227359849225976,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-287,0.6055704559385956,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-288,0.573833075355473,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-289,0.49572960227097307,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-290,0.3651952999720429,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-291,0.27665271510692074,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-292,0.2973176298364457,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-293,0.4413834744432161,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-294,0.3755881164695081,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-295,0.19903158780064173,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-296,0.17554287341572603,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-297,0.14732605405660837,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-298,0.18450719318550068,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-299,0.17676433914130366,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-300,0.4566956202279661,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-301,0.5443387274691873,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-302,0.32043666064398213,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-303,0.1894725811576839,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-304,0.3915484126648066,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-305,0.5160036014124775,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-306,0.5477713945007235,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-307,0.3987229889622532,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-308,0.2667497753451318,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-309,0.12315635434637465,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-310,0.15233807940365554,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-311,0.15439735369339186,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-312,0.22800015464570952,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-313,0.22306065487663204,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-314,0.12386631133229031,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-315,0.17477089254565287,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-316,0.16439995041362088,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-317,0.37156035603985627,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-318,0.19084035515493933,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
