zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-339,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,10736.679477165353,10736.62266293237,10740.072907127056,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-340,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,6745.261184026664,6745.19436961811,6747.493964124307,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-341,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,25107.882812725697,25107.863630579875,25109.981899327435,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-342,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,12343.062998222429,12343.165994304187,12346.134535993426,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-343,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5490.743360468434,5490.691788761441,5493.925329598457,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-344,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5211.92762189894,5211.820868607514,5212.678014153908,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-345,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1025.4351604085282,1025.4357414643825,1027.1884433463536,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-346,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,57.03232700569049,57.130900005258475,58.01902722303793,-0.08002179882897965,0.4745286411137971,277,0.0,Fallback Simulated Observation
NSR-GRID-347,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5486.494122611428,5486.516518139237,5489.664896770481,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-348,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,9325.527325228213,9325.4977850872,9328.484515769798,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-349,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15348.855558098241,15348.66003045561,15351.820468791373,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-350,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15849.469424915187,15849.467138108957,15850.9750490573,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-351,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,6004.024415902169,6003.9833450362585,6005.568240136915,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-352,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,17143.58894500058,17143.741076605773,17145.14606984041,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-353,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,25370.266960924877,25370.280515384093,25371.14575514957,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-354,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,16854.6751310012,16854.69524696679,16855.69977531273,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-355,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1994.2313449572111,1994.3090980812926,1996.6599906873873,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-356,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4584.738530045077,4584.670755548024,4585.338098108764,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-357,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5750.314612427181,5750.381358505345,5752.809567137609,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-358,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,25692.96648336696,25693.156471560447,25693.7994517746,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-359,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38937.98276748275,38938.092827243425,38939.62396912966,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-360,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3649.937410389293,3649.9564603572708,3651.2775223779445,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-361,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,2656.143408046896,2656.1751059886737,2659.0581283774204,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-362,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5249.88132095138,5249.962126731209,5252.999582470078,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-363,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,20612.06025898373,20612.069445458295,20613.285940468504,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-364,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,35977.32910495955,35977.167473898706,35978.72081838267,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-365,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15816.633542317522,15816.72345588889,15818.913207027845,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-366,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,753.658256268625,753.7744440988859,754.349178996485,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-367,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,9525.663398359804,9525.7275914133,9528.651258757754,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-368,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4107.966989884978,4108.034777416931,4109.4178296483515,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-369,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,222.30398545289546,222.32698640527175,224.13412549603302,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-370,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,467.93606738753425,468.0102801366414,469.1483677926587,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-371,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,599.7019103844157,599.4616349909257,602.1585831630521,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-372,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,7852.533314227546,7852.702819331589,7854.935626321675,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-373,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,10381.109905388746,10380.889130297108,10381.746851625254,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-374,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1603.200815094554,1603.1925045372911,1605.5331553077813,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-375,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44.70865476142362,44.70934158691752,45.231646859371295,0.04065190486306882,-0.018200016182965326,277,0.0,Fallback Simulated Observation
NSR-GRID-376,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15092.517198042096,15092.651243086699,15094.555201219966,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-377,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15142.027371952048,15142.007938797506,15144.378571500401,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-378,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47.942344832978435,47.94447599784563,49.92298457399879,0.011301150578094839,0.08810039324459125,277,0.0,Fallback Simulated Observation
NSR-GRID-379,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,9442.338645076676,9442.152845872513,9444.071708302472,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-380,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,84.0198035494644,84.10930738087201,86.99117470212828,-0.35561951316907336,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-381,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.71858797936732,41.752869495607584,43.37010462850226,0.036963691973413905,-0.1415745995772726,277,0.0,Fallback Simulated Observation
NSR-GRID-382,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.733850389958725,41.635132437243605,44.48738453338398,0.08967823282103014,-0.12294831327052949,277,0.0,Fallback Simulated Observation
NSR-GRID-383,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4441.226668315091,4441.342377953638,4442.812428287604,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-384,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,588.3098753694416,588.3331969825679,590.647595774476,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-385,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42.4878638057659,42.41338538509324,43.41427517714627,0.07421691677478852,-0.10704919292196768,277,0.0,Fallback Simulated Observation
NSR-GRID-386,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44.88691611121744,44.698731206667674,47.11851577142109,0.006943221436157922,0.028988133479474484,277,0.0,Fallback Simulated Observation
NSR-GRID-387,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42.029438303713626,42.15817074272884,45.06625139268335,0.06707545380312394,-0.06674067322171465,277,0.0,Fallback Simulated Observation
NSR-GRID-388,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,338.4464686583813,338.53838407574233,339.86540915471596,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-389,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5974.120282434512,5974.169151629782,5977.192969447496,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-390,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,70.15235161835821,69.9774984210344,71.7658688886711,-0.1745893209461439,0.9770204423316813,277,0.0,Fallback Simulated Observation
NSR-GRID-391,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,190.6626977932648,190.8109000426264,191.66327839836106,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-392,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,368.5842364112036,368.66220246443055,369.5476156528736,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-393,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40.90608693576484,41.0274185766834,41.621222602307796,0.046331236155581,-0.14417610199488565,277,0.0,Fallback Simulated Observation
NSR-GRID-394,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40.52598907744296,40.68754735979778,42.11977026203558,0.11992928226093119,-0.13467115950951286,277,0.0,Fallback Simulated Observation
NSR-GRID-395,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.16481988326945,41.05015341181736,41.747430042877845,0.090925684960074,-0.11980733190567186,277,0.0,Fallback Simulated Observation
NSR-GRID-396,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40.8438799505911,40.83291897019852,41.43674732334913,0.05803709043938307,-0.13085434017697703,277,0.0,Fallback Simulated Observation
NSR-GRID-397,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,39.87006050693333,39.834561778522,43.07031005598277,0.09393908809021471,-0.1300145846926803,277,0.0,Fallback Simulated Observation
NSR-GRID-398,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.98097392260777,42.01793814182758,45.43301341223916,0.048707363095809614,-0.16271591145329387,277,0.0,Fallback Simulated Observation
NSR-GRID-399,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1716.8004921955282,1716.5965960678277,1717.7629273250636,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-400,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,94.6256990909284,94.67578353842285,96.44702314186569,-0.5006072093962608,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-401,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.463798563162854,41.37729464052796,44.863050720762075,0.04041400379248425,-0.09756269231647398,277,0.0,Fallback Simulated Observation
NSR-GRID-402,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.44657186236688,41.470496548777994,43.27870310997349,0.07589425817023798,-0.049975092596188805,277,0.0,Fallback Simulated Observation
NSR-GRID-403,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.891775640663646,41.98172213777847,44.099907724210496,0.05540900811095166,-0.10509902330290434,277,0.0,Fallback Simulated Observation
NSR-GRID-404,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40.29020264866287,40.27960781323246,42.21684076112335,0.052512025137013904,-0.113927038877238,277,0.0,Fallback Simulated Observation
NSR-GRID-405,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42.07383376703795,42.250745437064275,45.183741245981004,0.08616101079008205,-0.13174945702265373,277,0.0,Fallback Simulated Observation
NSR-GRID-406,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3171.1167425254425,3171.082423297893,3172.4440452301965,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-407,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,2592.4452846377026,2592.484336927459,2595.535927205246,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-408,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41.75055621307514,41.68517957921026,44.535950787208236,0.08480942498660414,-0.19259235742235287,277,0.0,Fallback Simulated Observation
NSR-GRID-409,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43.08536017383073,43.05838832067499,46.18209161070438,0.07890211998767427,-0.11143337775427029,277,0.0,Fallback Simulated Observation
NSR-GRID-410,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,131.42637314318299,131.490894701778,133.64695999754971,-0.8293395339995682,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-411,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42.05993664305732,42.16029329907565,44.09123411007002,0.09311801553059522,-0.11415791415843675,277,0.0,Fallback Simulated Observation
NSR-GRID-412,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,7315.803094181759,7315.76424233645,7318.366260309051,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-413,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,7513.333773383536,7513.259065575606,7514.909919959787,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-414,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4069.2347249116415,4069.2860334536513,4070.61858310068,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-415,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42.55705956183219,42.49767554560753,45.363827908155116,0.10377826742949287,-0.09875088458396808,277,0.0,Fallback Simulated Observation
NSR-GRID-416,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,69.2278345312208,69.33484955505243,69.99364867312983,-0.19769951348607778,0.980874435963464,277,0.0,Fallback Simulated Observation
NSR-GRID-001,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47344.44622101033,47344.43176914326,47345.99268261224,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-002,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45659.282439123854,45659.34329986809,45660.68113615771,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-003,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,48669.42105778404,48669.5148147978,48670.071735818434,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-004,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,37280.406475936565,37280.33013280255,37281.74948943329,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-005,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49728.509734670995,49728.30934843455,49729.68782166444,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-006,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,54371.630689198195,54371.751000462835,54374.07414153617,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-007,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46225.7303547109,46225.854249346194,46226.445682129575,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-008,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47459.78770896146,47459.843653869066,47462.69958448412,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-009,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,51566.25937675423,51566.20848039166,51567.573604895566,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-010,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,43087.49223417738,43087.39748496388,43088.155230281845,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-011,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,42435.77508274208,42435.77415270997,42436.41563846767,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-012,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41232.88935770814,41233.00191648524,41233.69503487234,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-013,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41063.86522804091,41063.952666958976,41066.73202545624,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-014,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,20608.01842068757,20608.09402601978,20611.41065593704,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-015,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,12746.364635140542,12746.351207224323,12748.762770776788,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-016,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,21946.624117095853,21946.630954158783,21949.407230466604,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-017,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,28838.576690141184,28838.54508285558,28841.422161731218,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-018,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,16798.34549808799,16798.333000509356,16800.346701525123,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-019,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,39525.6902399488,39525.56816870621,39527.299679716765,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-020,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,3861.219868899921,3861.268121304804,3863.6919293464316,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-021,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,20334.163180993528,20334.055995270224,20336.486437360287,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-022,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,20097.363328437474,20097.444334667878,20098.810210468764,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-023,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,36.61865426305107,36.68249345561191,39.789299270959596,0.062430343269038596,-0.1623760729026301,277,0.0,Fallback Simulated Observation
NSR-GRID-024,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44914.9170661745,44914.928968015105,44917.92350685173,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-025,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,42910.27258038329,42910.253477607024,42912.36539341852,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-026,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,30574.93007332359,30574.92590524335,30576.98717016398,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-027,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46464.939387114915,46465.011205687486,46467.00327525788,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-028,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47901.22359162132,47901.1493686693,47903.277473204456,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-029,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41722.8332140996,41722.838302869786,41725.87439658055,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-030,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41628.96427154715,41628.870642683905,41630.37301873365,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-031,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,28018.862847532473,28019.028994549048,28019.536380880814,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-032,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,40974.77810721682,40974.713105549956,40975.95425102084,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-033,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,8663.405102316043,8663.460871422116,8665.639997514303,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-034,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,20267.823430547214,20267.981241228004,20270.34582143382,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-035,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,12360.402919645485,12360.44955548293,12362.312884449959,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-036,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,9332.164276146972,9332.14869399954,9335.538078510142,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-037,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,19720.047186662996,19720.047866647452,19720.775904316917,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-038,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,25581.152652121906,25580.963204815023,25582.951100128535,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-039,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,35216.761734334585,35216.82058966156,35220.14361526113,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-040,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,25601.270877079816,25601.109140784807,25603.551559885953,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-041,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45217.52365776148,45217.52557253922,45220.29558838288,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-042,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,15708.615067141414,15708.698152373841,15711.036912692061,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-043,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,28658.824372030078,28658.859933364958,28660.821059023685,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-044,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46214.93016277985,46214.80322325919,46216.096390391926,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-045,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,10148.297407219186,10148.323995042152,10150.083513282145,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-046,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,30420.541792781783,30420.575692150316,30421.90844759851,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-047,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,892.1467840900266,892.2789144932539,893.8241586487151,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-048,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,31512.782672484846,31512.841445650094,31514.354035962748,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-049,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,3852.141452994223,3852.230712728053,3854.6113462153467,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-050,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,33390.001920740106,33390.00517829785,33390.618710630086,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-051,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,2130.829492121567,2130.8879334196145,2132.6393346908735,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-052,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,43405.265071681206,43405.36085990402,43406.824222856005,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-053,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,471.50850833730505,471.6596238303298,473.50112789374333,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-054,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46536.63395750703,46536.53133554316,46539.69904811189,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-055,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,38643.00344650552,38643.04387598102,38644.50001960487,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-056,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,33300.52119340518,33300.563458911725,33303.648842655726,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-057,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,39923.48340026285,39923.475247995535,39924.36700066651,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-058,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,42274.70649847029,42274.60417891916,42276.118326007054,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-059,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,38607.22421621516,38607.27047534445,38608.9921038062,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-060,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46968.72450702062,46968.782471343555,46969.76934892389,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-061,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,12310.798848171407,12310.941085157578,12313.07076167339,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-062,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,24076.627423243233,24076.66573326444,24077.629387155237,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-063,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,19932.833676857168,19932.68336882699,19934.223356593786,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-064,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,24627.882649312083,24627.787031623768,24629.909320978855,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-065,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44914.594075354034,44914.682840896625,44917.23705526124,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-066,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,9647.128780532665,9647.22119671505,9650.213853244026,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-067,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,13826.93878410576,13826.828768682462,13828.445615468569,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-068,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45238.803838008906,45238.81263489101,45240.79261426755,-1.0,1.0,277,0.0,Fallback Simulated Observation
